"cause_code","cause_name","iso3","yld_per_1000","year"
1210,"Digestive diseases","SWE",2.97635267837662,2015
1210,"Digestive diseases","CHE",2.58508913882402,2015
1210,"Digestive diseases","SYR",1.60388423059604,2015
1210,"Digestive diseases","TJK",1.98016890178183,2015
1210,"Digestive diseases","THA",1.59054513717367,2015
1210,"Digestive diseases","TLS",1.18503656663007,2015
1210,"Digestive diseases","TGO",1.28173827066784,2015
1210,"Digestive diseases","TON",1.31227464681519,2015
1210,"Digestive diseases","TTO",3.21804662189482,2015
1210,"Digestive diseases","TUN",1.99990897722568,2015
1210,"Digestive diseases","TUR",2.46213717406192,2015
1210,"Digestive diseases","TKM",2.27045193073301,2015
1210,"Digestive diseases","UGA",1.03539464702365,2015
1210,"Digestive diseases","UKR",3.65193088305004,2015
1210,"Digestive diseases","ARE",1.9574846704349,2015
1210,"Digestive diseases","GBR",3.0651728359981,2015
1210,"Digestive diseases","TZA",1.13608766937933,2015
1210,"Digestive diseases","USA",2.59047826308243,2015
1210,"Digestive diseases","URY",3.16866213577813,2015
1210,"Digestive diseases","UZB",2.30294360441103,2015
1210,"Digestive diseases","VUT",1.29748525641631,2015
1210,"Digestive diseases","VEN",2.64205846169057,2015
1210,"Digestive diseases","VNM",1.44076746335275,2015
1210,"Digestive diseases","YEM",1.58760930789262,2015
1210,"Digestive diseases","ZMB",1.12595984114058,2015
1210,"Digestive diseases","ZWE",1.42241674649396,2015
1260,"Genitourinary diseases","AFG",4.63503703604855,2015
1260,"Genitourinary diseases","ALB",4.22110172173118,2015
1260,"Genitourinary diseases","DZA",6.74352710242243,2015
1260,"Genitourinary diseases","AGO",4.6530835769407,2015
1260,"Genitourinary diseases","ATG",5.23621918776552,2015
1260,"Genitourinary diseases","ARG",4.70617948479431,2015
1260,"Genitourinary diseases","ARM",5.88199821612722,2015
1260,"Genitourinary diseases","AUS",4.76736608613033,2015
1260,"Genitourinary diseases","AUT",8.78684701753537,2015
1260,"Genitourinary diseases","AZE",5.61446713833451,2015
1260,"Genitourinary diseases","BHS",5.18780401842635,2015
1260,"Genitourinary diseases","BHR",5.94933346170892,2015
1260,"Genitourinary diseases","BGD",4.27135367225832,2015
1260,"Genitourinary diseases","BRB",5.32604956220018,2015
1260,"Genitourinary diseases","BLR",7.3548146891582,2015
1260,"Genitourinary diseases","BEL",8.66967223266282,2015
1260,"Genitourinary diseases","BLZ",4.18150409364752,2015
1260,"Genitourinary diseases","BEN",4.52955985781085,2015
1260,"Genitourinary diseases","BTN",4.23823713733908,2015
1260,"Genitourinary diseases","BOL",4.62521144494812,2015
1260,"Genitourinary diseases","BIH",4.83753761001088,2015
1260,"Genitourinary diseases","BWA",5.61963445520036,2015
1260,"Genitourinary diseases","BRA",4.54888580325747,2015
1260,"Genitourinary diseases","BRN",3.43151606035431,2015
1260,"Genitourinary diseases","BGR",4.87189283722794,2015
1260,"Genitourinary diseases","BFA",4.3311764699243,2015
1260,"Genitourinary diseases","BDI",3.86117161839415,2015
1260,"Genitourinary diseases","CPV",5.61977577620593,2015
1260,"Genitourinary diseases","KHM",3.622402447492,2015
1260,"Genitourinary diseases","CMR",4.75786244541371,2015
1260,"Genitourinary diseases","CAN",4.00267837396908,2015
1260,"Genitourinary diseases","CAF",4.17809679923734,2015
1260,"Genitourinary diseases","TCD",4.10854056893318,2015
1260,"Genitourinary diseases","CHL",5.35973449919173,2015
1260,"Genitourinary diseases","CHN",4.28486013083665,2015
1260,"Genitourinary diseases","COL",4.4619593561868,2015
1260,"Genitourinary diseases","COM",4.41662697253195,2015
1260,"Genitourinary diseases","COG",4.91489985445328,2015
1260,"Genitourinary diseases","CRI",4.91018073238769,2015
1260,"Genitourinary diseases","CIV",4.57986468529974,2015
1260,"Genitourinary diseases","HRV",5.46507035903219,2015
1260,"Genitourinary diseases","CUB",5.33310189374369,2015
1260,"Genitourinary diseases","CYP",7.36628859352019,2015
1260,"Genitourinary diseases","CZE",4.77283247440729,2015
1260,"Genitourinary diseases","PRK",5.44917817177931,2015
1260,"Genitourinary diseases","COD",4.38950212915548,2015
1260,"Genitourinary diseases","DNK",7.29809412030757,2015
1260,"Genitourinary diseases","DJI",5.1068878169435,2015
1260,"Genitourinary diseases","DOM",4.24455728739374,2015
1260,"Genitourinary diseases","ECU",5.09874872688978,2015
1260,"Genitourinary diseases","EGY",6.12961171798679,2015
1260,"Genitourinary diseases","SLV",4.25988005775362,2015
1260,"Genitourinary diseases","GNQ",4.84509777193111,2015
1260,"Genitourinary diseases","ERI",4.25067408774807,2015
1260,"Genitourinary diseases","EST",8.15879645379108,2015
1260,"Genitourinary diseases","SWZ",5.28559407411329,2015
1260,"Genitourinary diseases","ETH",3.88354374357548,2015
1260,"Genitourinary diseases","FJI",4.63850631212827,2015
1260,"Genitourinary diseases","FIN",6.88873399628825,2015
1260,"Genitourinary diseases","FRA",6.78056845718072,2015
1260,"Genitourinary diseases","GAB",5.2827856424684,2015
1260,"Genitourinary diseases","GMB",4.39525891325884,2015
1260,"Genitourinary diseases","GEO",6.25771098463635,2015
1260,"Genitourinary diseases","DEU",7.62071863364053,2015
1260,"Genitourinary diseases","GHA",4.74279024485062,2015
1260,"Genitourinary diseases","GRC",8.01121828082137,2015
1260,"Genitourinary diseases","GRD",4.99499380740262,2015
1260,"Genitourinary diseases","GTM",3.6181699864988,2015
1260,"Genitourinary diseases","GIN",4.58795337233176,2015
1260,"Genitourinary diseases","GNB",4.7291994679307,2015
1260,"Genitourinary diseases","GUY",4.47514122444691,2015
1260,"Genitourinary diseases","HTI",3.97065347588598,2015
1260,"Genitourinary diseases","HND",3.64530918012154,2015
1260,"Genitourinary diseases","HUN",4.67725749700646,2015
1260,"Genitourinary diseases","ISL",5.75704944682675,2015
1260,"Genitourinary diseases","IND",4.67426540646169,2015
1260,"Genitourinary diseases","IDN",3.99752719666609,2015
1260,"Genitourinary diseases","IRN",6.83329518600014,2015
1260,"Genitourinary diseases","IRQ",5.44207475678589,2015
1260,"Genitourinary diseases","IRL",7.47015611151005,2015
1260,"Genitourinary diseases","ISR",6.48873125387774,2015
1260,"Genitourinary diseases","ITA",6.43759056196699,2015
1260,"Genitourinary diseases","JAM",4.81892601037719,2015
1260,"Genitourinary diseases","JPN",4.75582608792233,2015
1260,"Genitourinary diseases","JOR",5.772844371917,2015
1260,"Genitourinary diseases","KAZ",5.27600590097045,2015
1260,"Genitourinary diseases","KEN",3.95578218101802,2015
1260,"Genitourinary diseases","KIR",4.28372391864466,2015
1260,"Genitourinary diseases","KWT",6.85693117124453,2015
1260,"Genitourinary diseases","KGZ",4.62644473623998,2015
1260,"Genitourinary diseases","LAO",3.76669465077821,2015
1260,"Genitourinary diseases","LVA",7.56577866066833,2015
1260,"Genitourinary diseases","LBN",7.02177723725495,2015
1260,"Genitourinary diseases","LSO",5.22811297014598,2015
1260,"Genitourinary diseases","LBR",4.59909663325068,2015
1260,"Genitourinary diseases","LBY",6.58153628280137,2015
1260,"Genitourinary diseases","LTU",8.34745399213266,2015
1260,"Genitourinary diseases","LUX",7.47654485273938,2015
1260,"Genitourinary diseases","MDG",4.12942417742058,2015
1260,"Genitourinary diseases","MWI",3.94009122401421,2015
1260,"Genitourinary diseases","MYS",4.3528806705641,2015
1260,"Genitourinary diseases","MDV",3.63029908255183,2015
1260,"Genitourinary diseases","MLI",4.11226077274089,2015
1260,"Genitourinary diseases","MLT",8.02413374501351,2015
1260,"Genitourinary diseases","MRT",4.66190586317121,2015
1260,"Genitourinary diseases","MUS",5.46726992505132,2015
1260,"Genitourinary diseases","MEX",5.11191141262935,2015
1260,"Genitourinary diseases","FSM",4.18883647022932,2015
1260,"Genitourinary diseases","MNG",4.75473965656558,2015
1260,"Genitourinary diseases","MNE",4.36480720309312,2015
1260,"Genitourinary diseases","MAR",6.67641264605036,2015
1260,"Genitourinary diseases","MOZ",3.97477629788084,2015
1260,"Genitourinary diseases","MMR",4.17434583020262,2015
1260,"Genitourinary diseases","NAM",5.30648923782164,2015
1260,"Genitourinary diseases","NPL",4.2873704496442,2015
1260,"Genitourinary diseases","NLD",7.09289578112126,2015
1260,"Genitourinary diseases","NZL",5.17204805472343,2015
1260,"Genitourinary diseases","NIC",4.22420908156314,2015
1260,"Genitourinary diseases","NER",3.97622291230213,2015
1260,"Genitourinary diseases","NGA",4.62706364913898,2015
1260,"Genitourinary diseases","MKD",4.74924674050309,2015
1260,"Genitourinary diseases","NOR",6.12575048519815,2015
1260,"Genitourinary diseases","PSE",5.39043273241063,2015
1260,"Genitourinary diseases","OMN",5.02254287874557,2015
1260,"Genitourinary diseases","PAK",3.72638658678214,2015
1260,"Genitourinary diseases","PAN",4.43145586472874,2015
1260,"Genitourinary diseases","PNG",3.70670195247455,2015
1260,"Genitourinary diseases","PRY",3.94743958086935,2015
1260,"Genitourinary diseases","PER",5.02118974886761,2015
1260,"Genitourinary diseases","PHL",4.04262643844484,2015
1260,"Genitourinary diseases","POL",4.10964522699164,2015
1260,"Genitourinary diseases","PRT",7.17401657599724,2015
1260,"Genitourinary diseases","PRI",6.11176923359568,2015
1260,"Genitourinary diseases","QAT",4.53036220329214,2015
1260,"Genitourinary diseases","KOR",3.45422752810083,2015
1260,"Genitourinary diseases","MDA",7.60320682778597,2015
1260,"Genitourinary diseases","ROU",5.50007882617281,2015
1260,"Genitourinary diseases","RUS",7.20054323792572,2015
1260,"Genitourinary diseases","RWA",4.28283783191297,2015
1260,"Genitourinary diseases","LCA",5.05180567754357,2015
1260,"Genitourinary diseases","VCT",4.88607703596975,2015
1260,"Genitourinary diseases","WSM",3.85331292563185,2015
1260,"Genitourinary diseases","STP",4.78021669073631,2015
1260,"Genitourinary diseases","SAU",5.15580557364414,2015
1260,"Genitourinary diseases","SEN",4.51145247353553,2015
1260,"Genitourinary diseases","SRB",4.7066022153038,2015
1260,"Genitourinary diseases","SYC",4.50829426271304,2015
1260,"Genitourinary diseases","SLE",4.59986422510184,2015
1260,"Genitourinary diseases","SGP",3.62422424605879,2015
1260,"Genitourinary diseases","SVK",5.16031631641945,2015
1260,"Genitourinary diseases","SVN",5.0968652973701,2015
1260,"Genitourinary diseases","SLB",3.86143144783269,2015
1260,"Genitourinary diseases","SOM",3.79724246826905,2015
1260,"Genitourinary diseases","ZAF",6.30061542060571,2015
1260,"Genitourinary diseases","SSD",4.3854735126864,2015
1260,"Genitourinary diseases","ESP",7.46526743210119,2015
1260,"Genitourinary diseases","LKA",4.53482235009563,2015
1260,"Genitourinary diseases","SDN",5.25607104462316,2015
1260,"Genitourinary diseases","SUR",4.53512357668708,2015
1260,"Genitourinary diseases","SWE",5.38452770461017,2015
1260,"Genitourinary diseases","CHE",8.29005388647324,2015
1260,"Genitourinary diseases","SYR",5.57401450605574,2015
1260,"Genitourinary diseases","TJK",4.10609771983222,2015
1260,"Genitourinary diseases","THA",5.38960861660198,2015
1260,"Genitourinary diseases","TLS",3.31742688124544,2015
1260,"Genitourinary diseases","TGO",4.69414798787507,2015
1260,"Genitourinary diseases","TON",4.20474839676485,2015
1260,"Genitourinary diseases","TTO",5.26779058064009,2015
1260,"Genitourinary diseases","TUN",7.32468482759396,2015
1260,"Genitourinary diseases","TUR",7.27015181189191,2015
1260,"Genitourinary diseases","TKM",4.82385392525342,2015
1260,"Genitourinary diseases","UGA",3.55255549199802,2015
1260,"Genitourinary diseases","UKR",7.72746136180442,2015
1260,"Genitourinary diseases","ARE",6.01233117743332,2015
1260,"Genitourinary diseases","GBR",6.92797125827957,2015
1260,"Genitourinary diseases","TZA",4.06778544428895,2015
1260,"Genitourinary diseases","USA",4.74849687441696,2015
1260,"Genitourinary diseases","URY",5.04484980918043,2015
1260,"Genitourinary diseases","UZB",4.99606723461402,2015
1260,"Genitourinary diseases","VUT",3.83654807018987,2015
1260,"Genitourinary diseases","VEN",4.33453496260195,2015
1260,"Genitourinary diseases","VNM",4.06081422882754,2015
1260,"Genitourinary diseases","YEM",5.1063152074855,2015
1260,"Genitourinary diseases","ZMB",3.92102591124409,2015
1260,"Genitourinary diseases","ZWE",5.09145711699773,2015
1330,"Skin diseases","AFG",3.82032857862297,2015
1330,"Skin diseases","ALB",3.97386517893769,2015
1330,"Skin diseases","DZA",3.77658510250524,2015
1330,"Skin diseases","AGO",4.28370566762439,2015
1330,"Skin diseases","ATG",5.13404611721537,2015
1330,"Skin diseases","ARG",5.39523357195203,2015
1330,"Skin diseases","ARM",4.65813158810345,2015
1330,"Skin diseases","AUS",5.35852602348994,2015
1330,"Skin diseases","AUT",5.95917534116379,2015
1330,"Skin diseases","AZE",4.75482920655286,2015
1330,"Skin diseases","BHS",5.28132033904271,2015
1330,"Skin diseases","BHR",3.69041756221439,2015
1330,"Skin diseases","BGD",4.48085625930682,2015
1330,"Skin diseases","BRB",5.1908828576031,2015
1330,"Skin diseases","BLR",3.64023549498896,2015
1330,"Skin diseases","BEL",5.96387911901585,2015
1330,"Skin diseases","BLZ",5.08845369313374,2015
1330,"Skin diseases","BEN",4.08687518129485,2015
1330,"Skin diseases","BTN",4.37954875814914,2015
1330,"Skin diseases","BOL",5.68727491291831,2015
1330,"Skin diseases","BIH",3.89541881834776,2015
1330,"Skin diseases","BWA",4.10766988075684,2015
1330,"Skin diseases","BRA",5.51121384570855,2015
1330,"Skin diseases","BRN",5.63294733758723,2015
1330,"Skin diseases","BGR",3.97497516520467,2015
1330,"Skin diseases","BFA",4.03888883494124,2015
1330,"Skin diseases","BDI",4.8892899219113,2015
1330,"Skin diseases","CPV",3.99180671892562,2015
1330,"Skin diseases","KHM",5.33658617559981,2015
1330,"Skin diseases","CMR",4.18164021125267,2015
1330,"Skin diseases","CAN",5.73427489573476,2015
1330,"Skin diseases","CAF",4.37191710939279,2015
1330,"Skin diseases","TCD",4.0766580242346,2015
1330,"Skin diseases","CHL",5.27801677645173,2015
1330,"Skin diseases","CHN",5.10101747430448,2015
1330,"Skin diseases","COL",4.67848374739671,2015
1330,"Skin diseases","COM",5.03745520226729,2015
1330,"Skin diseases","COG",4.15884767761516,2015
1330,"Skin diseases","CRI",4.68480454602856,2015
1330,"Skin diseases","CIV",4.01825624038563,2015
1330,"Skin diseases","HRV",4.0309598781901,2015
1330,"Skin diseases","CUB",4.93210699415513,2015
1330,"Skin diseases","CYP",5.77575485109315,2015
1330,"Skin diseases","CZE",4.0179523585636,2015
1330,"Skin diseases","PRK",4.90904878209053,2015
1330,"Skin diseases","COD",4.14281410983814,2015
1330,"Skin diseases","DNK",6.52533600440435,2015
1330,"Skin diseases","DJI",4.83535393118978,2015
1330,"Skin diseases","DOM",5.05466975379754,2015
1330,"Skin diseases","ECU",5.84083250309498,2015
1330,"Skin diseases","EGY",3.7123919246947,2015
1330,"Skin diseases","SLV",4.73317671489074,2015
1330,"Skin diseases","GNQ",4.2422961795032,2015
1330,"Skin diseases","ERI",5.12293680051205,2015
1330,"Skin diseases","EST",4.42010705478573,2015
1330,"Skin diseases","SWZ",4.1222544236307,2015
1330,"Skin diseases","ETH",6.05693592397954,2015
1330,"Skin diseases","FJI",6.20687495226595,2015
1330,"Skin diseases","FIN",6.22391565396069,2015
1330,"Skin diseases","FRA",6.78033793629754,2015
1330,"Skin diseases","GAB",4.40053378950534,2015
1330,"Skin diseases","GMB",4.09143720038784,2015
1330,"Skin diseases","GEO",4.64908412302775,2015
1330,"Skin diseases","DEU",7.04043728174681,2015
1330,"Skin diseases","GHA",3.56598657074,2015
1330,"Skin diseases","GRC",5.75178460477892,2015
1330,"Skin diseases","GRD",5.09841635586663,2015
1330,"Skin diseases","GTM",4.75661208991553,2015
1330,"Skin diseases","GIN",4.13332194798024,2015
1330,"Skin diseases","GNB",4.13827475043646,2015
1330,"Skin diseases","GUY",5.11744426494438,2015
1330,"Skin diseases","HTI",4.92889288706236,2015
1330,"Skin diseases","HND",4.69565950539901,2015
1330,"Skin diseases","HUN",4.25105371933421,2015
1330,"Skin diseases","ISL",6.15029123053539,2015
1330,"Skin diseases","IND",4.69304075137108,2015
1330,"Skin diseases","IDN",5.65141439367607,2015
1330,"Skin diseases","IRN",3.90030828128731,2015
1330,"Skin diseases","IRQ",3.95069624562329,2015
1330,"Skin diseases","IRL",5.99517706134191,2015
1330,"Skin diseases","ISR",5.91056674410236,2015
1330,"Skin diseases","ITA",5.89275468618163,2015
1330,"Skin diseases","JAM",5.02169213562346,2015
1330,"Skin diseases","JPN",5.7647474579938,2015
1330,"Skin diseases","JOR",3.93110340560251,2015
1330,"Skin diseases","KAZ",4.97056949268471,2015
1330,"Skin diseases","KEN",4.95560979227257,2015
1330,"Skin diseases","KIR",5.94555103841001,2015
1330,"Skin diseases","KWT",3.81239139495589,2015
1330,"Skin diseases","KGZ",5.0578714802286,2015
1330,"Skin diseases","LAO",5.43128404959649,2015
1330,"Skin diseases","LVA",3.41591349924475,2015
1330,"Skin diseases","LBN",3.82722752231051,2015
1330,"Skin diseases","LSO",4.03708533119845,2015
1330,"Skin diseases","LBR",3.99784302800382,2015
1330,"Skin diseases","LBY",3.93109981135753,2015
1330,"Skin diseases","LTU",3.7699459667863,2015
1330,"Skin diseases","LUX",6.04129215872874,2015
1330,"Skin diseases","MDG",4.81522230736041,2015
1330,"Skin diseases","MWI",5.04759884413081,2015
1330,"Skin diseases","MYS",5.59886178666678,2015
1330,"Skin diseases","MDV",5.3064263862548,2015
1330,"Skin diseases","MLI",4.77626655529395,2015
1330,"Skin diseases","MLT",5.8689961010296,2015
1330,"Skin diseases","MRT",4.16146171272476,2015
1330,"Skin diseases","MUS",5.3955824968575,2015
1330,"Skin diseases","MEX",4.92024876859842,2015
1330,"Skin diseases","FSM",6.10702830870992,2015
1330,"Skin diseases","MNG",4.9017885780987,2015
1330,"Skin diseases","MNE",4.0338533990717,2015
1330,"Skin diseases","MAR",3.71987953739537,2015
1330,"Skin diseases","MOZ",4.90632668921731,2015
1330,"Skin diseases","MMR",5.30363915391103,2015
1330,"Skin diseases","NAM",4.11112856220656,2015
1330,"Skin diseases","NPL",4.74522698249478,2015
1330,"Skin diseases","NLD",5.92960421891966,2015
1330,"Skin diseases","NZL",5.6866182661566,2015
1330,"Skin diseases","NIC",4.63978853198543,2015
1330,"Skin diseases","NER",4.13470654721199,2015
1330,"Skin diseases","NGA",5.09912543473995,2015
1330,"Skin diseases","MKD",3.95674684257994,2015
1330,"Skin diseases","NOR",5.77545188874393,2015
1330,"Skin diseases","PSE",3.9116921134343,2015
1330,"Skin diseases","OMN",3.69819321617285,2015
1330,"Skin diseases","PAK",4.71967681994465,2015
1330,"Skin diseases","PAN",4.81046339527969,2015
1330,"Skin diseases","PNG",5.93999691307652,2015
1330,"Skin diseases","PRY",5.60079976504428,2015
1330,"Skin diseases","PER",5.85630435880395,2015
1330,"Skin diseases","PHL",5.67997303685101,2015
1330,"Skin diseases","POL",4.18379253492331,2015
1330,"Skin diseases","PRT",5.84091789476953,2015
1330,"Skin diseases","PRI",5.34355949642988,2015
1330,"Skin diseases","QAT",3.62517783726589,2015
1330,"Skin diseases","KOR",5.3273120796313,2015
1330,"Skin diseases","MDA",3.57789239164854,2015
1330,"Skin diseases","ROU",3.75464547796774,2015
1330,"Skin diseases","RUS",4.21054331066184,2015
1330,"Skin diseases","RWA",4.73522579285681,2015
1330,"Skin diseases","LCA",5.01060655192287,2015
1330,"Skin diseases","VCT",5.0518237590034,2015
1330,"Skin diseases","WSM",6.10865810895044,2015
1330,"Skin diseases","STP",4.15802588697985,2015
1330,"Skin diseases","SAU",3.85854109554151,2015
1330,"Skin diseases","SEN",4.10556244616474,2015
1330,"Skin diseases","SRB",3.97547463263865,2015
1330,"Skin diseases","SYC",5.44374061736624,2015
1330,"Skin diseases","SLE",4.077996043614,2015
1330,"Skin diseases","SGP",5.12527663366641,2015
1330,"Skin diseases","SVK",3.97511507895885,2015
1330,"Skin diseases","SVN",4.03308874952415,2015
1330,"Skin diseases","SLB",5.98320422433746,2015
1330,"Skin diseases","SOM",4.77583933547544,2015
1330,"Skin diseases","ZAF",4.09275963296227,2015
1330,"Skin diseases","SSD",4.82923238724079,2015
1330,"Skin diseases","ESP",5.39716769675309,2015
1330,"Skin diseases","LKA",5.5112593046552,2015
1330,"Skin diseases","SDN",3.92919960681836,2015
1330,"Skin diseases","SUR",5.14008973118821,2015
1330,"Skin diseases","SWE",5.89069215549209,2015
1330,"Skin diseases","CHE",6.05999791449311,2015
1330,"Skin diseases","SYR",3.97140828303352,2015
1330,"Skin diseases","TJK",5.19562825447331,2015
1330,"Skin diseases","THA",5.33571284874334,2015
1330,"Skin diseases","TLS",5.83043886455625,2015
1330,"Skin diseases","TGO",4.03809423925542,2015
1330,"Skin diseases","TON",6.14379096752365,2015
1330,"Skin diseases","TTO",5.07200088175566,2015
1330,"Skin diseases","TUN",3.76301473529748,2015
1330,"Skin diseases","TUR",4.34985816196204,2015
1330,"Skin diseases","TKM",5.04795471272162,2015
1330,"Skin diseases","UGA",5.31864040774974,2015
1330,"Skin diseases","UKR",3.67628898730488,2015
1330,"Skin diseases","ARE",3.72701162864057,2015
1330,"Skin diseases","GBR",5.85781945537479,2015
1330,"Skin diseases","TZA",5.56739628070829,2015
1330,"Skin diseases","USA",6.07037456665136,2015
1330,"Skin diseases","URY",5.35329879875779,2015
1330,"Skin diseases","UZB",4.89076384024055,2015
1330,"Skin diseases","VUT",5.75064845745418,2015
1330,"Skin diseases","VEN",4.97234210519474,2015
1330,"Skin diseases","VNM",5.3184708782523,2015
1330,"Skin diseases","YEM",3.82341035320855,2015
1330,"Skin diseases","ZMB",5.11872528565585,2015
1330,"Skin diseases","ZWE",4.06949665393348,2015
1340,"Musculoskeletal diseases","AFG",10.215983527198,2015
1340,"Musculoskeletal diseases","ALB",25.18391024439,2015
1340,"Musculoskeletal diseases","DZA",17.9484744341398,2015
1340,"Musculoskeletal diseases","AGO",9.98504051664869,2015
1340,"Musculoskeletal diseases","ATG",18.6989349474573,2015
1340,"Musculoskeletal diseases","ARG",26.8664459331768,2015
1340,"Musculoskeletal diseases","ARM",22.1583199723095,2015
1340,"Musculoskeletal diseases","AUS",30.6458343708217,2015
1340,"Musculoskeletal diseases","AUT",27.1445125964066,2015
1340,"Musculoskeletal diseases","AZE",18.2724084496723,2015
1340,"Musculoskeletal diseases","BHS",19.2376362779414,2015
1340,"Musculoskeletal diseases","BHR",18.9186868206748,2015
1340,"Musculoskeletal diseases","BGD",20.2639894779278,2015
1340,"Musculoskeletal diseases","BRB",21.8890350780666,2015
1340,"Musculoskeletal diseases","BLR",25.768549850203,2015
1340,"Musculoskeletal diseases","BEL",26.656084086871,2015
1340,"Musculoskeletal diseases","BLZ",13.4508089782029,2015
1340,"Musculoskeletal diseases","BEN",10.3712886188623,2015
1340,"Musculoskeletal diseases","BTN",17.9716031381532,2015
1340,"Musculoskeletal diseases","BOL",14.7834802448362,2015
1340,"Musculoskeletal diseases","BIH",28.9201298017444,2015
1340,"Musculoskeletal diseases","BWA",11.6550072686139,2015
1340,"Musculoskeletal diseases","BRA",23.255541988108,2015
1340,"Musculoskeletal diseases","BRN",21.3171831672028,2015
1340,"Musculoskeletal diseases","BGR",29.9389610133741,2015
1340,"Musculoskeletal diseases","BFA",9.40666111420556,2015
1340,"Musculoskeletal diseases","BDI",8.09659740949058,2015
1340,"Musculoskeletal diseases","CPV",13.8104689438276,2015
1340,"Musculoskeletal diseases","KHM",12.533411055656,2015
1340,"Musculoskeletal diseases","CMR",10.5144493932263,2015
1340,"Musculoskeletal diseases","CAN",32.1762894481642,2015
1340,"Musculoskeletal diseases","CAF",8.72177507732398,2015
1340,"Musculoskeletal diseases","TCD",9.51867763857676,2015
1340,"Musculoskeletal diseases","CHL",29.3696629654428,2015
1340,"Musculoskeletal diseases","CHN",19.0667527560974,2015
1340,"Musculoskeletal diseases","COL",22.227706076246,2015
1340,"Musculoskeletal diseases","COM",10.8925769316337,2015
1340,"Musculoskeletal diseases","COG",10.6900762061002,2015
1340,"Musculoskeletal diseases","CRI",23.0050829623879,2015
1340,"Musculoskeletal diseases","CIV",10.5391057240646,2015
1340,"Musculoskeletal diseases","HRV",29.8351427731438,2015
1340,"Musculoskeletal diseases","CUB",21.503703116569,2015
1340,"Musculoskeletal diseases","CYP",24.9844323831095,2015
1340,"Musculoskeletal diseases","CZE",30.1944667098495,2015
1340,"Musculoskeletal diseases","PRK",20.1830267890253,2015
1340,"Musculoskeletal diseases","COD",9.90136934963947,2015
1340,"Musculoskeletal diseases","DNK",31.3741131855573,2015
1340,"Musculoskeletal diseases","DJI",11.9023410819,2015
1340,"Musculoskeletal diseases","DOM",14.898712215843,2015
1340,"Musculoskeletal diseases","ECU",15.7642603167559,2015
1340,"Musculoskeletal diseases","EGY",16.7888025895442,2015
1340,"Musculoskeletal diseases","SLV",18.5573095113799,2015
1340,"Musculoskeletal diseases","GNQ",12.2465236774422,2015
1340,"Musculoskeletal diseases","ERI",8.88819013573797,2015
1340,"Musculoskeletal diseases","EST",28.5515102214132,2015
1340,"Musculoskeletal diseases","SWZ",10.1122833851543,2015
1340,"Musculoskeletal diseases","ETH",9.89236551262893,2015
1340,"Musculoskeletal diseases","FJI",14.7805307667525,2015
1340,"Musculoskeletal diseases","FIN",25.7044772094724,2015
1340,"Musculoskeletal diseases","FRA",25.4172750913312,2015
1340,"Musculoskeletal diseases","GAB",12.3040654290018,2015
1340,"Musculoskeletal diseases","GMB",9.89386903077805,2015
1340,"Musculoskeletal diseases","GEO",20.538926413623,2015
1340,"Musculoskeletal diseases","DEU",32.9288409942166,2015
1340,"Musculoskeletal diseases","GHA",11.2537442694376,2015
1340,"Musculoskeletal diseases","GRC",29.046871822647,2015
1340,"Musculoskeletal diseases","GRD",17.92796601328,2015
1340,"Musculoskeletal diseases","GTM",15.9379856309263,2015
1340,"Musculoskeletal diseases","GIN",10.3538372339487,2015
1340,"Musculoskeletal diseases","GNB",10.0885730623187,2015
1340,"Musculoskeletal diseases","GUY",14.224011111116,2015
1340,"Musculoskeletal diseases","HTI",11.5518797732585,2015
1340,"Musculoskeletal diseases","HND",15.6759434983574,2015
1340,"Musculoskeletal diseases","HUN",31.951614850116,2015
1340,"Musculoskeletal diseases","ISL",25.6551714050446,2015
1340,"Musculoskeletal diseases","IND",17.1236339706913,2015
1340,"Musculoskeletal diseases","IDN",16.0643689921015,2015
1340,"Musculoskeletal diseases","IRN",20.9163790381593,2015
1340,"Musculoskeletal diseases","IRQ",12.8905552207129,2015
1340,"Musculoskeletal diseases","IRL",25.7207819657475,2015
1340,"Musculoskeletal diseases","ISR",22.2144922291083,2015
1340,"Musculoskeletal diseases","ITA",30.5939749862824,2015
1340,"Musculoskeletal diseases","JAM",16.9217992215108,2015
1340,"Musculoskeletal diseases","JPN",40.86625324446,2015
1340,"Musculoskeletal diseases","JOR",15.7802604890464,2015
1340,"Musculoskeletal diseases","KAZ",17.3577905717729,2015
1340,"Musculoskeletal diseases","KEN",10.5822661273468,2015
1340,"Musculoskeletal diseases","KIR",12.4828050217446,2015
1340,"Musculoskeletal diseases","KWT",20.2499733650613,2015
1340,"Musculoskeletal diseases","KGZ",15.4981614668429,2015
1340,"Musculoskeletal diseases","LAO",11.756555706407,2015
1340,"Musculoskeletal diseases","LVA",28.2717860715912,2015
1340,"Musculoskeletal diseases","LBN",19.5666082928892,2015
1340,"Musculoskeletal diseases","LSO",10.4273756054824,2015
1340,"Musculoskeletal diseases","LBR",10.2515471787407,2015
1340,"Musculoskeletal diseases","LBY",17.1777010094921,2015
1340,"Musculoskeletal diseases","LTU",28.0864403955854,2015
1340,"Musculoskeletal diseases","LUX",26.3249481007732,2015
1340,"Musculoskeletal diseases","MDG",10.1294719988697,2015
1340,"Musculoskeletal diseases","MWI",9.17773597738727,2015
1340,"Musculoskeletal diseases","MYS",14.7210131273285,2015
